#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
2634000	-6666.541374224352	-6167.69056700463	-498.8508072197223	-6167.69056700463	482.3502133187379	0.42006198719968985	0.1947563479460205	0.31901209616299925	0.21908573515125293	0.26714582073972676	0.11547984340424555	0.9636044097936326	0.15675934546163656	0.05920485331868583	0.09954908736271798	-458.8952646154248	9423.619358059394	2259.3862550507447	409.6410235773789	103.17230209681739	9	6	46	1
2637000	-6676.02513428466	-6174.307617829993	-501.71751645466713	-6174.307617829993	443.8563480545189	0.42006198719968985	0.20386411720976222	0.31901209616299925	0.20997796588751122	0.26714582073972676	0.1550912566630576	0.9636044097936326	0.15675934546163656	0.10974203285550153	0.08217832077169133	-458.60930538868274	6439.568732088349	11315.2805732041	327.9675092720874	236.3760212662676	11	3	45	3
2640000	-6669.91319650151	-6179.132734943296	-490.7804615582143	-6179.132734943296	404.5520279509944	0.441924314229682	0.20386411720976222	0.31901209616299925	0.20997796588751122	0.26714582073972676	0.10856512548448857	0.9636044097936326	0.11530482672857903	0.10974203285550153	0.10675829198004895	-450.05873683935556	5097.574489577471	5444.620589188339	230.2635627767822	213.9391939275898	12	2	47	1
2643000	-6654.36380685399	-6150.904024501954	-503.4597823520362	-6150.904024501954	536.7439539631546	0.3746748000241792	0.19845966075327137	0.31901209616299925	0.20997796588751122	0.2725502771962176	0.14326787899597024	0.9636044097936326	0.1225769923395545	0.10974203285550153	0.08817165981649917	-462.4026362322609	11970.962984591084	2616.367044238714	312.08904283091977	213.28934800611017	9	11	24	18
2646000	-6650.668077748168	-6156.544484188918	-494.1235935592494	-6156.544484188918	434.9663420355815	0.3966277060294116	0.19116812212295203	0.3263036347933186	0.216213414446569	0.26631482863715983	0.11552103149283575	0.9636044097936326	0.1225769923395545	0.10974203285550153	0.11846898771371163	-453.3149446782121	7775.6804048531	1972.7584019408378	285.6466674494692	431.27329229486986	8	10	38	6
2649000	-6640.453178629272	-6148.830484066156	-491.6226945631156	-6148.830484066156	389.96182427077395	0.3966277060294116	0.17980203151245866	0.33766972540381196	0.216213414446569	0.26631482863715983	0.11530474804053531	1.0008724255054047	0.1225769923395545	0.07240339625164272	0.11950797979442268	-452.88549826311623	8680.896972764183	660.092348355973	200.12501883135323	208.5966730163729	9	16	7	30
2652000	-6644.968620196306	-6163.057819643731	-481.91080055257464	-6163.057819643731	369.4380993556279	0.4033500362714631	0.17980203151245866	0.32878961448822897	0.22509352536215202	0.26631482863715983	0.11530474804053531	1.0008724255054047	0.12339627645586904	0.0496077205835412	0.09133086228946095	-442.87462292529955	8278.16717812667	873.9636456567645	210.20450124363907	367.0720141972967	9	12	28	13
2655000	-6642.633029589408	-6159.30610981318	-483.3269197762274	-6159.30610981318	502.4568108692985	0.4033500362714631	0.17980203151245866	0.32878961448822897	0.22509352536215202	0.26631482863715983	0.11530474804053531	1.0008724255054047	0.13927329858576448	0.0496077205835412	0.06553515712623068	-442.12473156018706	24774.518304522135	911.6789439197911	136.27810632828923	336.89925032600246	10	13	31	8
2658000	-6658.41063641095	-6163.259259045118	-495.1513773658326	-6163.259259045118	539.15118788984	0.37058571976388327	0.17698328458709625	0.32878961448822897	0.22509352536215202	0.26913357556252226	0.11530474804053531	0.7112011881213279	0.10615921927531871	0.03800296309146184	0.06553515712623068	-456.41927791644855	8883.621039955584	694.7237461038926	269.32202855849846	606.4138458335021	11	16	30	5
2661000	-6648.571677449327	-6169.173267672506	-479.39840977682053	-6169.173267672506	448.3017369748796	0.37058571976388327	0.17698328458709625	0.32878961448822897	0.22509352536215202	0.26913357556252226	0.12447893094676875	0.7112011881213279	0.10615921927531871	0.05411490421837072	0.06553515712623068	-440.9568201685776	18097.834821844535	250.7322070377497	116.54401462076136	229.69572369935858	10	35	10	7
2664000	-6657.486361530007	-6165.669228601441	-491.81713292856637	-6165.669228601441	465.8696057545409	0.37058571976388327	0.18520875247252272	0.32056414660280247	0.22509352536215202	0.26913357556252226	0.1411925963712601	0.7112011881213279	0.09616923897366561	0.05411490421837072	0.07018117360427234	-453.508496741529	10666.931356021309	725.088243719897	305.81201136312563	234.1134630496186	9	18	20	15
2667000	-6634.077843509415	-6160.4536758828235	-473.6241676265917	-6160.4536758828235	386.8683410281511	0.34473837929887857	0.17996942976301064	0.32056414660280247	0.2303328480716641	0.26913357556252226	0.1411925963712601	0.7112011881213279	0.1729005182570733	0.07453552097812816	0.07018117360427234	-436.09428468745324	7162.162746298033	431.5174067653845	216.60384405666315	158.02895442076235	8	15	10	29
2670000	-6636.886274243464	-6159.238608837824	-477.64766540563954	-6159.238608837824	442.23107945312836	0.34086758206829226	0.17996942976301064	0.34938943182446114	0.2015075628500054	0.26913357556252226	0.1411925963712601	1.05129910454244	0.17860993709575432	0.05049040502135134	0.08601803431285499	-438.03293476801326	12661.549964762005	475.0877869654969	376.1422122584574	196.14118490393818	8	12	14	28
2673000	-6643.571176833003	-6163.86586244156	-479.7053143914431	-6163.86586244156	374.722778862943	0.3327699018854851	0.17996942976301064	0.34938943182446114	0.2015075628500054	0.26913357556252226	0.13144974873324608	1.05129910454244	0.17860993709575432	0.0777015433789652	0.08601803431285499	-441.00933521924736	8339.296675865442	403.89991085060257	160.57498072383694	240.76972917248483	10	14	4	34
2676000	-6638.578103004721	-6163.157699968337	-475.4204030363843	-6163.157699968337	345.0541251343617	0.3327699018854851	0.18378036533800068	0.346589137871865	0.2015075628500054	0.26812293394012837	0.11575342835777237	0.8843626722809845	0.17860993709575432	0.0777015433789652	0.10160700275083581	-437.1827556772713	8347.911268356707	172.04631325571685	131.0609690308348	248.27381755882175	14	7	7	34
2679000	-6631.79052983416	-6151.38395243854	-480.4065773956198	-6151.38395243854	408.5771242485653	0.3170191468192662	0.18378036533800068	0.346589137871865	0.2015075628500054	0.26812293394012837	0.11575342835777237	0.8843626722809845	0.17860993709575432	0.0777015433789652	0.08269631083413455	-440.91186047332627	6645.111444046092	2625.552733891755	303.50018264464364	160.13552206849718	9	5	13	35
2682000	-6643.351627307528	-6160.724129556776	-482.62749775075264	-6160.724129556776	402.70980078704406	0.31345012714240633	0.18378036533800068	0.346589137871865	0.2015075628500054	0.26812293394012837	0.11575342835777237	0.8843626722809845	0.17526638895666483	0.07918115573710426	0.08269631083413455	-445.0499181307525	6559.089178996332	243.1186424534205	163.00242056895968	235.47786912854028	14	7	20	21
2685000	-6645.174653848869	-6157.209621999513	-487.9650318493558	-6157.209621999513	444.32122248932063	0.389121582727615	0.18378036533800068	0.346589137871865	0.2091071546165754	0.2605233421735584	0.135476515279428	1.0024222494534445	0.17526638895666483	0.06742591587356256	0.08269631083413455	-448.1663989748148	5939.35314091334	588.0978616756387	159.22255444858646	500.5742737722337	14	5	37	6
2688000	-6635.506002954766	-6145.913865129718	-489.59213782504776	-6145.913865129718	509.1200104526451	0.389121582727615	0.16183271627643003	0.346589137871865	0.23105480367814604	0.2605233421735584	0.14159161163781142	1.0024222494534445	0.1879542755448484	0.06742591587356256	0.08269631083413455	-448.9702725581594	8279.110906399717	3857.7671562903915	218.34730676844936	184.0819283269509	9	7	34	12
2691000	-6638.048096111615	-6157.62465514019	-480.42344097142575	-6157.62465514019	393.903693339545	0.2963304584352559	0.16183271627643003	0.346589137871865	0.23105480367814604	0.2605233421735584	0.14159161163781142	0.9285338031330844	0.1879542755448484	0.053679617495334536	0.07212604338432467	-440.6016301729745	12656.300356896252	566.3855245356899	158.40968758473917	340.57266632505207	11	9	32	10
2694000	-6626.784569126165	-6149.790040262705	-476.99452886346023	-6149.790040262705	356.4442848464858	0.3424670197744354	0.16935697173266145	0.346589137871865	0.23105480367814604	0.2529990867173269	0.14159161163781142	0.8268570077366498	0.1879542755448484	0.06182546870560835	0.07212604338432467	-436.8319006735327	9156.737936735033	4546.022690179909	314.4141108443318	19.724601542573325	8	2	50	2
2697000	-6645.5742493633	-6167.718341197844	-477.8559081654555	-6167.718341197844	435.9657951789661	0.3519264073265475	0.16935697173266145	0.346589137871865	0.23105480367814604	0.2529990867173269	0.14159161163781142	0.8268570077366498	0.19462797577581062	0.06182546870560835	0.0659768341840677	-437.96135769034703	3042.7105684880803	6922.503140144117	230.4902076570781	43.179591903046415	4	7	48	3
2700000	-6646.844647862322	-6165.740498961528	-481.1041489007938	-6165.740498961528	417.194384987233	0.3519264073265475	0.16935697173266145	0.31393639678478097	0.2601196491701237	0.2565869823124333	0.1401761732610382	0.8958642792819541	0.15575250768193652	0.06922331170929061	0.0776448214841359	-442.8004708595519	6565.485336601847	1482.8968241474076	285.6028594227079	44.64546196916862	8	4	47	3
2703000	-6614.2123888595615	-6143.748559772733	-470.46382908682926	-6143.748559772733	394.83339215693053	0.3519264073265475	0.16935697173266145	0.31604997137227175	0.24587706706932635	0.2687159898257399	0.1401761732610382	0.8577910161357308	0.17876684933062686	0.06922331170929061	0.0776448214841359	-431.26863129520234	5280.011708558247	359.2603034584259	137.43177906788202	482.47211015345584	12	4	42	4
2706000	-6616.795953888888	-6148.565999618488	-468.2299542704	-6148.565999618488	397.84623230115915	0.3519264073265475	0.1743186432417244	0.3118631254105294	0.24510224152200571	0.2687159898257399	0.1401761732610382	0.8577910161357308	0.17876684933062686	0.06315460086292563	0.07973609935065959	-428.1571272876348	11133.204099198834	272.56908037854896	154.41608599504667	459.8165369572498	11	4	43	4
2709000	-6616.612335281914	-6154.9388497812915	-461.6734855006226	-6154.9388497812915	434.39879056729194	0.3519264073265475	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.1401761732610382	1.0373006673108245	0.17876684933062686	0.06315460086292563	0.10443816621926696	-422.44819392062857	10029.099744702387	140.11480491585527	182.30499628897343	303.738939681775	11	18	29	4
2712000	-6629.848337129442	-6158.20995957018	-471.6383775592618	-6158.20995957018	400.11262728365386	0.3519264073265475	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.1401761732610382	1.0651008759831335	0.17876684933062686	0.08534118698966117	0.08424180987306959	-429.78257694543436	13116.501862567198	162.7114215185775	110.91401671632096	512.3899494867768	11	19	28	4
2715000	-6625.144907571831	-6149.694957026979	-475.449950544852	-6149.694957026979	397.0989819944488	0.3519264073265475	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.13881058028370077	0.9125773758027941	0.1561191800365721	0.08534118698966117	0.08424180987306959	-437.5082411736771	7605.206303036065	287.339285343481	221.64521795923736	158.35123257145142	12	7	32	11
2718000	-6622.363462231804	-6155.942119095813	-466.42134313599126	-6155.942119095813	483.8089259569781	0.33393937018819425	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.11839655650299542	0.7433776961254928	0.15155175472196902	0.061015184576159065	0.08424180987306959	-425.60120746452594	9374.031558979836	5094.832664021072	152.1289578888023	248.84292126803047	8	3	46	5
2721000	-6627.520603703322	-6161.762007090456	-465.75859661286637	-6161.762007090456	356.097603316698	0.43066815344972204	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.11839655650299542	0.895678955729627	0.14292355141853136	0.06829960071460457	0.10647741725380583	-423.98396888499656	3667.6598717441952	9277.350099666766	135.34133606188632	197.10907241659322	1	11	46	4
2724000	-6623.213114707582	-6155.390481526339	-467.8226331812427	-6155.390481526339	387.31781742189065	0.35858798471127057	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.14453389631553698	0.895678955729627	0.14292355141853136	0.08132295590383522	0.08681574472059275	-424.6757082757505	6959.403597528335	12154.90867420287	124.12444451347561	255.7041129483983	4	8	38	12
2727000	-6622.053540238349	-6159.420917207893	-462.6326230304567	-6159.420917207893	459.7490954138375	0.35169702911038936	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.0897648354535975	0.895678955729627	0.16621124959008804	0.08132295590383522	0.08546331317937926	-419.5573916368131	4027.121660621139	10213.545714747332	162.76658147931218	410.8653669025	2	8	46	6
2730000	-6641.567352281014	-6161.540324429405	-480.0270278516089	-6161.540324429405	413.22453324922185	0.34766778570860657	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.0897648354535975	0.9658828031418004	0.14710113586434725	0.06893421228168291	0.08546331317937926	-440.07028039849877	3226.383977771692	3749.4421389405134	215.44708456367306	454.256950155879	2	9	45	6
2733000	-6642.269734873173	-6161.75624865297	-480.5134862202026	-6161.75624865297	392.05369736869994	0.36367540802317855	0.1743186432417244	0.33410402462740957	0.22286134230512553	0.2687159898257399	0.09071258962040858	0.8163014499676744	0.10533277609585982	0.06893421228168291	0.1124676267073366	-441.0290524468786	14813.639986863467	621.6828889698114	300.4496356590848	284.1100472045573	8	6	36	12
2736000	-6641.372758235683	-6154.146819814677	-487.2259384210062	-6154.146819814677	459.82395719825837	0.36367540802317855	0.18335850448545393	0.33410402462740957	0.22286134230512553	0.2596761285820104	0.09071258962040858	0.8163014499676744	0.1283774071743747	0.05115404246766771	0.10793303547743348	-446.63447000599535	10145.272811454626	2428.350468085011	267.9067265505366	501.485666892406	10	5	40	7
2739000	-6624.431764495279	-6147.842636808686	-476.58912768659303	-6147.842636808686	381.9834166755832	0.31534438600112996	0.18335850448545393	0.31114755233262564	0.22286134230512553	0.2826326008767943	0.1106419001998944	0.8163014499676744	0.1283774071743747	0.09047496349019214	0.10793303547743348	-437.37034252159117	6440.5455082647295	703.5136915918952	120.53911871595852	340.72098399664975	12	11	35	4
2742000	-6628.506643413425	-6158.58768287302	-469.9189605404051	-6158.58768287302	441.52548131807157	0.3177207331972952	0.18335850448545393	0.3179157445529566	0.24457447945041016	0.2541512715111787	0.1106419001998944	0.8163014499676744	0.11192093834181505	0.04582033140605542	0.09387112943518011	-431.3787395921846	7893.5810563731675	381.3423692743431	215.7222178676045	507.49649030709435	10	12	36	4
2745000	-6661.573468592248	-6180.413467628579	-481.16000096366844	-6180.413467628579	534.844761123892	0.3177207331972952	0.18335850448545393	0.3179157445529566	0.24457447945041016	0.2541512715111787	0.1106419001998944	0.7265160761028753	0.10059022625287564	0.04582033140605542	0.09387112943518011	-441.4819257924118	7194.0714748202145	1019.330990447433	156.14036298564898	554.7464371114146	11	7	40	4
2748000	-6638.155688177403	-6162.638483177604	-475.5172049997988	-6162.638483177604	367.1867406500678	0.3735694477104472	0.18335850448545393	0.3179157445529566	0.24457447945041016	0.2541512715111787	0.1106419001998944	0.7265160761028753	0.12807358864959706	0.05041198131447103	0.07980661171043041	-437.63031852968317	7014.006617453989	371.8096453114047	154.68103493028264	376.2582752393617	13	14	29	6
2751000	-6645.840387904911	-6167.579063472992	-478.26132443191943	-6167.579063472992	462.46377013343067	0.3735694477104472	0.18335850448545393	0.3179157445529566	0.24457447945041016	0.2541512715111787	0.11132601999484298	0.7458649905074073	0.12807358864959706	0.05041198131447103	0.1163113431788313	-438.1112598293668	16569.969401565082	151.55828436059858	136.72350820580732	432.25556405511327	12	33	10	7
2754000	-6654.677612775173	-6185.344105671864	-469.3335071033086	-6185.344105671864	450.96719029294906	0.3735694477104472	0.18335850448545393	0.3179157445529566	0.2318304129153673	0.26689533804622156	0.12202102776750413	0.7458649905074073	0.12807358864959706	0.04549524076353915	0.1163113431788313	-430.05940838241474	11334.2496540674	177.69125963649597	396.22230444124034	197.1280735844086	11	44	6	1
2757000	-6639.492156184382	-6159.699663379542	-479.79249280484066	-6159.699663379542	463.28704518383427	0.3890643102973087	0.18335850448545393	0.3179157445529566	0.2318304129153673	0.26689533804622156	0.12202102776750413	0.7458649905074073	0.12807358864959706	0.042683464573877415	0.1163113431788313	-440.72920031640245	7267.106613378713	233.99003687450386	445.00092709995226	507.85073741504397	12	42	2	6
2760000	-6623.555658802759	-6153.7137620344065	-469.84189676835314	-6153.7137620344065	385.4142547668013	0.3890643102973087	0.19061785885900537	0.3179157445529566	0.23298071292162242	0.25848568366641506	0.12202102776750413	0.9508853300664577	0.12807358864959706	0.052024087656148084	0.1163113431788313	-431.85348995296596	5252.454977711116	276.4319114213351	145.36163310109245	376.9899656117561	12	30	16	4
2763000	-6625.980729093055	-6165.694367338771	-460.28636175428323	-6165.694367338771	351.09308203918755	0.3890643102973087	0.19061785885900537	0.3507561267543151	0.19440618284921513	0.26421983153746387	0.12202102776750413	0.8496003853590941	0.1424099036877372	0.0711005894913415	0.1163113431788313	-421.28785424789356	9048.71853343026	147.4586105813586	99.74939214604913	310.97521654676495	10	31	17	4
2766000	-6620.841842646493	-6164.045853392261	-456.79598925423187	-6164.045853392261	383.87511877792485	0.42119501147311483	0.18506463795128025	0.35630934766204025	0.2089002265222178	0.2497257878644612	0.12202102776750413	0.8912110800031078	0.10803079156992038	0.0711005894913415	0.11712128925421252	-417.40511763033135	13539.039689894817	58.051011776405055	119.38114874760745	270.7769157769701	11	1	45	5
2769000	-6660.265007379918	-6178.812695185708	-481.4523121942089	-6178.812695185708	507.14630368707265	0.42119501147311483	0.18506463795128025	0.35630934766204025	0.2089002265222178	0.2497257878644612	0.12202102776750413	0.8912110800031078	0.0960389192524925	0.0711005894913415	0.11712128925421252	-441.18251489334335	9478.117752256945	1216.783922280107	122.67698835783592	335.5162894785132	10	5	42	5
2772000	-6630.864757311457	-6157.957987552709	-472.90676975874817	-6157.957987552709	393.76221597667677	0.42119501147311483	0.18506463795128025	0.32795435186609057	0.23691723588573851	0.25006377429689014	0.12202102776750413	0.8912110800031078	0.0960389192524925	0.0711005894913415	0.08393343708868274	-433.5186796718821	12462.791315299759	686.7966123296974	166.77594951692575	303.80958881455484	11	11	34	6
2775000	-6633.896167782903	-6158.141555382005	-475.7546124008975	-6158.141555382005	416.90745944111217	0.42119501147311483	0.18506463795128025	0.32795435186609057	0.23691723588573851	0.25006377429689014	0.12202102776750413	0.8912110800031078	0.15588242144942618	0.0711005894913415	0.09162529512048886	-435.10528856120743	9358.193833390564	655.3643912076515	141.6984679057956	471.4584782189111	10	15	33	4
2778000	-6649.292420059982	-6160.661145350031	-488.63127470995113	-6160.661145350031	438.1457045539796	0.3480894510228253	0.18506463795128025	0.32795435186609057	0.23691723588573851	0.25006377429689014	0.11769160637452587	0.8912110800031078	0.1632351331840804	0.05319037087065727	0.09162529512048886	-447.63363549156577	8821.726906936387	911.0168417566879	163.12010769034384	598.354282587353	11	12	34	5
2781000	-6623.619249016045	-6155.920198216303	-467.6990507997415	-6155.920198216303	421.63303924171066	0.3567178180426707	0.18506463795128025	0.32795435186609057	0.23488163909943402	0.25209937108319463	0.11769160637452587	0.8912110800031078	0.1632351331840804	0.060703473731676	0.09162529512048886	-427.92824006155286	12255.668823195305	555.7575274247597	144.65115077662398	324.01914952661815	10	13	35	4
2784000	-6619.1402958019635	-6151.7377202047055	-467.40257559725836	-6151.7377202047055	376.93305395685917	0.37084465930282945	0.18506463795128025	0.32795435186609057	0.23488163909943402	0.25209937108319463	0.12351062212785584	0.8912110800031078	0.15408745853875996	0.06445865068049793	0.0819950025740816	-427.21290510393425	9137.72040924688	524.5955537294777	131.4469212886462	452.3484678231317	10	17	31	4
2787000	-6642.231594645476	-6154.8491179977655	-487.38247664771103	-6154.8491179977655	396.09146235715843	0.32045099752184075	0.18506463795128025	0.32795435186609057	0.23488163909943402	0.25209937108319463	0.1492271533187664	0.8912110800031078	0.12796069541839034	0.06445865068049793	0.08951197554095103	-446.548317646433	24612.301742115113	1267.8447096739792	190.22184673060463	175.3258282763827	9	13	37	3
2790000	-6646.5773415286385	-6163.194278156078	-483.3830633725605	-6163.194278156078	358.73708749518664	0.3811802171561984	0.19037439701488787	0.32795435186609057	0.23488163909943402	0.24678961201958702	0.13255731560079032	0.8912110800031078	0.15301279256876968	0.06445865068049793	0.08951197554095103	-444.6082351536461	4582.02781722142	1287.6240627456486	188.35686003567386	353.0368484828202	13	5	40	4
2793000	-6644.4111339125975	-6157.146171590959	-487.2649623216381	-6157.146171590959	488.4929357757553	0.3811802171561984	0.19037439701488787	0.3505563272127763	0.21227966375274832	0.24678961201958702	0.13255731560079032	0.8912110800031078	0.15301279256876968	0.043493937542780574	0.09163396478241431	-447.2162679713482	11865.175224473345	1880.4928287940782	142.46413012099455	241.07133904202428	8	16	34	4
